Fuente,Título,Contenido,Sección,Url,Fecha
La Jornada,Sectur: feriados de marzo dejarán derrama por 48 mil 381 millones de pesos,"El segundo fin de semana largo del año, que será del 15 al 18 de marzo, dejará una derrama económica por consumo de servicios turísticos de 48 mil 381 millones de pesos, prevé la Secretaría de Turismo (Sectur).",Economía,https://www.jornada.com.mx/2024/03/04/economia/018n1eco?partner=rss,04/03/2024
La Jornada,OPEP+ extiende recortes a producción de crudo hasta segundo trimestre,"La Organización de Países Exportadores de Petróleo y sus aliados (OPEP+) anunciaron que ampliarán los recortes voluntarios a la producción de crudo hasta el segundo trimestre del año, lo que supone más apoyo para un mercado preocupado por las perspectivas de crecimiento económico mundial.",Economía,https://www.jornada.com.mx/2024/03/04/economia/018n2eco?partner=rss,04/03/2024
La Jornada,“México sólo tiene dos o tres años para alcanzar  el éxito en la industria espacial”,"México tiene dos o tres años, a lo más, para incursionar con éxito en la industria espacial y ser potencia a escala planetaria, advirtió Katya Echazarreta (Guadalajara,1995), quien en junio de 2022 se convirtió en la primera mexicana en viajar al espacio exterior, como parte de la misión Blue Origin NS-21.",Ciencia y tecnología,https://www.jornada.com.mx/2024/03/04/ciencias/a05n1cie?partner=rss,04/03/2024
La Jornada,Hermann Bellinghausen: El Monje y la baronesa,"Hay fuegos interiores que    dificultan y acaban haciendo imposible la vida de artistas que han iluminado con sus antorchas a un mundo que las necesita. Eso le ocurrió a Thelonious Monk, uno de los padres del be bop y uno de los jazzistas más originales y virtuosos de la historia, que ya es decir. Había algo de ángel en él, incluyendo esa fragilidad propensa a graves riesgos. Nacido en 1917, poco después sus padres se mudaron a Manhattan, al departamento donde Thelonious vivió hasta su vida adulta. Como su amigo Charlie Parker, traía integrado su propio demonio, pero a diferencia de Bird, no tuvo problemas serios de adicción; lo suyo, literalmente, era mental. Mal diagnosticado por los siquiatras, fue tratado como loco o depresivo. Su familia lo salvó de los electrochoques, pero no de los antisicóticos que lo dejaron inútil los últimos años de su vida.",Cultura,https://www.jornada.com.mx/2024/03/04/cultura/a04a1cul?partner=rss,04/03/2024
La Jornada,"Por su libertad, Margo Glantz es la autora más cercana a las nuevas generaciones",La escritora y académica Margo Glantz posee una apertura a temas lejanos en apariencia y al diálogo con nuevas generaciones de autoras y ha desarrollado una obra literaria apasionada y diferente. Estas fueron algunas características de la actividad creativa y personalidad de la también académica que se celebraron al mediodía de este domingo en el homenaje que recibió en el Palacio de Bellas Artes.,Cultura,https://www.jornada.com.mx/2024/03/04/cultura/a04n1cul?partner=rss,04/03/2024
La Jornada,Gladiola Orozco evoca su inicio en la danza: “sublime; era poner un pie en la esperanza”,"La coreógrafa, bailarina y maestra Gladiola Orozco, quien el próximo 9 de octubre cumplirá 90 años, asegura que “con pasión se puede lograr todo en la vida”. Su labor en favor de la danza contemporánea y la cultura del país ha sido esencial.",Cultura,https://www.jornada.com.mx/2024/03/04/cultura/a02n1cul?partner=rss,04/03/2024
La Jornada,Blanca Ríos se despide de los escenarios  con La Esmeralda,"Después de 23 años de carrera, la primera bailarina de la Compañía Nacional de Danza (CND), Blanca Ríos, se despide de los escenarios este 10 de marzo en el Palacio de Bellas Artes con el Ballet La Esmeralda, inspirado en la novela Nuestra señora de París, de Victor Hugo.",Cultura,https://www.jornada.com.mx/2024/03/04/cultura/a03n2cul?partner=rss,04/03/2024
La Jornada,El Ceprodac reconocerá en un tributo la vocación y entrega de la maestra Orozco,"El Centro de Producción de Danza Contemporánea (Ceprodac), que dirige Cecilia Lugo, realizará un homenaje a la bailarina, coreógrafa y fundadora del desaparecido Ballet Teatro del Espacio, Gladiola Orozco, este 16 de marzo en la sala principal del Palacio de Bellas Artes.",Cultura,https://www.jornada.com.mx/2024/03/04/cultura/a03n1cul?partner=rss,04/03/2024
La Jornada,Diablos Rojos femenil vence a Sultanes; enfrentará a Charros,"Diablos Rojos femenil empataron la última serie de la temporada regular en la Liga Mexicana de Softbol, al vencer en el segundo duelo a Sultanes de Monterrey por 9-5 en su visita a la Sultana del Norte. Las escarlatas enfrentarán a Charros de Jalisco en las semifinales que comenzarán en la Ciudad de México en el Parque Universitario de Beisbol de la UNAM mañana.",Deportes,https://www.jornada.com.mx/2024/03/04/deportes/a12n3dep?partner=rss,04/03/2024
La Jornada,"Rayados, líder invicto, golea a Pumas","Monterrey y Pumas jugaron un partido con cierta anestesia, como si no se hubieran enterado que en el estadio BBVA miles de aficionados pagaron un boleto para celebrar a lo grande. Los primeros 45 minutos pasaron de largo. Y en los únicos momentos que cambiaron la noche, el mexicano-estadunidense Brandon Vázquez, el español Sergio Canales y Gerardo Arteaga le dieron el triunfo a los regiomontanos 3-0 en el cierre de la fecha 10 de la Liga Mx.",Deportes,https://www.jornada.com.mx/2024/03/04/deportes/a09n2dep?partner=rss,04/03/2024
La Jornada,"México, imparable en la  Copa Oro W; va a semifinal","México sigue en un momento de algarabía en la Copa Oro W aunque debió enfrentar complejidades. Con una Jaqueline Ovalle que se ha convertido en pilar del plantel y ahora marcó un doblete, el tricolor femenil aseguró su pase a las semifinales del torneo donde enfrentarán a Brasil después de sortear un complicado encuentro para vencer 3-2 a Paraguay.",Deportes,https://www.jornada.com.mx/2024/03/04/deportes/a09n1dep?partner=rss,04/03/2024
La Jornada,Paola Longoria alcanza su título 119 en el Abierto de Boston de raquetbol,"El legado de Paola Longoria en el raquetbol sigue extendiéndose. En el Abierto de Boston, la potosina logró un título más a un largo palmarés que supera la centena de trofeos.",Deportes,https://www.jornada.com.mx/2024/03/04/deportes/a11n2dep?partner=rss,04/03/2024
La Jornada,Boston aplasta a Golden State con diferencia récord,"Los Celtics de Boston machacaron 140-88 a los Guerreros de Golden State en la tercera victoria más abultada de sus casi 80 años de historia en la NBA. Pese a la ausencia del estelar Kristaps Porzingis, el equipo del trébol afianzó su liderato en la Conferencia Este con 11 triunfos consecutivos. El escolta Jaylen Brown anotó 25 de sus 29 puntos en una frenética primera mitad, en la que los locales se adelantaron con asombroso marcador de 82-38, la mayor diferencia al descanso en la historia de la franquicia y, a su vez, el peor déficit de los Guerreros. Jayson Tatum contribuyó con 27 unidades y Stephen Curry, símbolo de Golden State, se quedó con sólo cuatro.",Deportes,https://www.jornada.com.mx/2024/03/04/deportes/a30n1dep?partner=rss,04/03/2024
La Jornada,Los clavadistas mexicanos ratifican talento en Montreal,"Aplomo es la cualidad que han mostrado los clavadistas mexicanos en la Copa del Mundo que se realiza en Montreal, Canadá . Un rasgo que levanta expectativas rumbo a su participación en los Juegos Olímpicos en una jornada en la que la delegación tricolor agregó dos medallas más a su conteo.",Deportes,https://www.jornada.com.mx/2024/03/04/deportes/a11n1dep?partner=rss,04/03/2024
La Jornada,"Inteligencia artificial  impacta en los deportes, coinciden especialistas",Boston. Los múltiples análisis avanzados que hay en el deporte están por medirse con un rival que los supera: la inteligencia artificial (IA).,Deportes,https://www.jornada.com.mx/2024/03/04/deportes/a12n1dep?partner=rss,04/03/2024
La Jornada,"Como Acapulco, el bicampeón del Abierto Mexicano se reconstruyó","Acapulco, Gro., Cuando Alex de Miñaur llegó a Acapulco, arrastraba cuatro finales perdidas de manera consecutiva; una de sus peores rachas en el circuito ATP desde que se convirtió en profesional.",Deportes,https://www.jornada.com.mx/2024/03/04/deportes/a12n2dep?partner=rss,04/03/2024
La Jornada,Santiago Giménez anota en el empate 2-2 del Feyenoord ante el PSV,"La Haya., El Feyenoord perdió una oportunidad para recortar distancia con el PSV, líder de la liga neerlandesa, ayer al empatar 2-2, en un duelo en el que el mexicano Santiago Giménez anotó para el equipo de Rotterdam, mientras su compatriota Hirving Chucky Lozano cumplió 100 partidos con el conjunto de Eindhoven.",Deportes,https://www.jornada.com.mx/2024/03/04/deportes/a10n1dep?partner=rss,04/03/2024
La Jornada,"Mallorca, del Vasco Aguirre, a la final de la Copa del Rey","Madrid. El Mallorca, dirigido por el mexicano Javier Vasco Aguirre, venció 1-0 al Girona ayer en la jornada 27 de la Liga de España para acercarse a la permanencia en una semana perfecta tras lograr el pase a la final de la Copa del Rey.",Deportes,https://www.jornada.com.mx/2024/03/04/deportes/a10n2dep?partner=rss,04/03/2024
La Jornada,Marlene Santos Alejo: Balance de la jornada,"En vísperas del Día de la Mujer    y a horas de que se apruebe en el Senado la Ley de Equidad Salarial, el Tri femenil está demostrando con su participación en la Copa Oro W que la medida es necesaria y es apenas un principio de justicia que debe triunfar por encima de la mezquindad de la Federación Mexicana de Futbol (FMF), cuyos directivos han retrasado la salida a la luz desde noviembre con argumentos insostenibles... Restarán otros pasos hacia la publicación de una norma que dé, al comienzo de sus carreras profesionales, suelo parejo a hombres y mujeres.",Deportes,https://www.jornada.com.mx/2024/03/04/opinion/a10o1dep?partner=rss,04/03/2024
Expansión,Las mujeres ganan 7.7 dólares por cada 10 que reciben los hombres en el mundo,"Las mujeres en el mundo acceden solo al 64% de la protección legal que ampara a los hombres, informa el Banco Mundial.",Economía,https://expansion.mx/economia/2024/03/04/mujeres-ganan-menos-que-hombres,04/03/2024
Expansión,"Consumo privado avanza 0.2% en diciembre, desacelera el paso","De acuerdo con analistas, el incremento es más a lo estimado por el Indicador Oportuno del Consumo Privado.",Economía,https://expansion.mx/economia/2024/03/04/consumo-privado-avanza-0-2-en-diciembre-desacelera-paso,04/03/2024
Expansión,La gasolina Premium suma cuatro meses sin subsidio,"Desde noviembre, este combustible no ha gozado de estímulo fiscal, a diferencia de la Magna y el diésel.",Economía,https://expansion.mx/economia/2024/03/04/gasolina-premium-suma-cuatro-meses-sin-subsidio,04/03/2024
Expansión,OPEP acuerda extender recorte de producción hasta finales de junio,"Con la medida, las naciones productoras pretenden elevar el precio de la materia prima.",Economía,https://expansion.mx/economia/2024/03/03/opep-acuerda-recorte-produccion-finales-junio,03/03/2024
Expansión,La reunión de la OMC cierra sin acuerdos en pesca y agricultura,"La directora general del organismo, Ngozi Okonjo-Iweala, destacó que la reunión tuvo lugar ""contra un trasfondo internacional marcado por la mayor incertidumbre de cualquier tiempo que se recuerde"".",Economía,https://expansion.mx/economia/2024/03/02/reunion-de-omc-cierra-sin-acuerdos-en-pesca-y-agricultura,02/03/2024
Expansión,Monte de Piedad logra acuerdo con sindicato,El contrato colectivo de trabajo será sometido a votación de los trabajadores.,Economía,https://expansion.mx/economia/2024/03/01/monte-de-piedad-logra-acuerdo-con-sindicato,02/03/2024
Expansión,"No solo BBVA, NU México presenta fallas hoy para hacer transferencias",Algunos usuarios reportaron problemas al momento de querer realizar transferencias.,Economía,https://expansion.mx/economia/2024/03/01/nu-mexico-presenta-fallas-hoy,01/03/2024
Expansión,Ingresos petroleros y tributarios quedan por debajo de sus metas en enero,En el reporte de Hacienda se observó un crecimiento de 28.6% en el gasto programable.,Economía,https://expansion.mx/economia/2024/03/01/ingresos-tributarios-petroleros-no-logran-meta-hacienda,01/03/2024
Expansión,Hacienda reduce el subsidio al diésel,"La cuota por el impuesto IEPS será de 6.08 pesos por litro; para el diésel, un monto mayor al de la semana que termina este viernes, de 5.79 pesos por litro.",Economía,https://expansion.mx/economia/2024/03/01/hacienda-reduce-subsidio-al-diesel-precio-gasolina,01/03/2024
Expansión,Analistas privados reducen expectativa de inflación,"Para el 2024, analistas consultados por el Banco de México (Banxico) esperan que la inflación cierre el año en una tasa de 4.10%, desde un 4.17% previo.",Economía,https://expansion.mx/economia/2024/03/01/analistas-privados-reducen-expectativa-de-inflacion,01/03/2024
Expansión,BBVA reporta fallas en sus sistemas,El banco informó a sus usuarios que sus sistemas presentaban fallas sin especificar si sólo era la app o también en sucursales.,Economía,https://expansion.mx/economia/2024/03/01/bbva-falla-app,01/03/2024
Expansión,"Las remesas se desaceleran en enero y llegan a 4,574.6 mdd","En el primer mes de este año, las remesas que llegaron a México cayeron 16.8% en comparación con el mes previo.",Economía,https://expansion.mx/economia/2024/03/01/remesas-se-desaceleran-enero-2024,01/03/2024
Expansión,Finamex busca capitalizar el nearshoring,"Una de las principales casas de bolsa en México pretende aprovechar esta tendencia, al tiempo que atrae a pequeños inversionistas.",Economía,https://expansion.mx/economia/2024/03/01/finamex-aprovechar-nearshoring-mexico,01/03/2024
Expansión,"México arranca el año con 52 anuncios de inversión por casi 26,000 mdd",El 62% de los anuncios de inversión corresponde a la industria del sector manufacturero.,Economía,https://expansion.mx/economia/2024/02/29/mexico-arranca-el-ano-con-52-anuncios-de-inversion-por-casi-26-000-mdd,01/03/2024
Expansión,Trabajadores de Monte de Piedad votarán por continuidad de huelga,"En caso de no llegar a un acuerdo entre la administración y el sindicato de Monte de Piedad esta semana, los trabajadores decidirán si continúa o se levanta la huelga.",Economía,https://expansion.mx/economia/2024/02/29/trabajadores-monte-piedad-votaran-huelga,29/02/2024
Expansión,"En 17 años, participación económica de mujeres en México ha pasado de 43 a 46%",El IMCO apunta que en el país la participación de las mujeres en la economía tiene un retraso importante respecto al promedio de la OCDE.,Economía,https://expansion.mx/economia/2024/02/29/participacion-economica-mujer-mexico-aumento-3-en-17-anos,29/02/2024
Expansión,"Se pensionan 72,623 mexicanos con tasa de reemplazo del 72%: Consar","De enero de 2021 a diciembre pasado, 63,360 personas han logrado pensionarse gracias a la reducción de las semanas cotizadas.",Economía,https://expansion.mx/economia/2024/02/29/mas-72-623-mexicanos-pensionan-72-ultimo-salario-consar,29/02/2024
Expansión,No por mérito propio: Millennials serán la generación más rica de la historia,"Ahora, lo importante es cómo gastarán en invertirán las grandes fortunas que heredarán en países como Estados Unidos. El cambio generacional de la riqueza redefinirá el rumbo de los negocios.",Economía,https://expansion.mx/economia/2024/02/29/illennials-seran-generacion-mas-rica-historia,29/02/2024
Expansión,La digitalización pone a competir a fintech y bancos: Hacienda,"Roberto Lazzeri, Jefe de la Oficina del Secretario de Hacienda, señala que la llegada de empresas de tecnología financiera ayuda a la competencia en favor de los usuarios.",Economía,https://expansion.mx/economia/2024/02/29/digitalizacion-pone-a-competir-a-fintech-y-bancos-hacienda,29/02/2024
Expansión,La industria farmacéutica mexicana puede prosperar más con el nearshoring,"Hay mano de obra calificada, costos competitivos e infraestructura para propiciar el nearshoring en la industria farmacéutica y de dispositivos médicos.",Economía,https://expansion.mx/economia/2024/02/29/industria-farmaceutica-prosperar-nearshoring,29/02/2024
Expansión,"Banco de México perfila ""ajuste fino"" en el recorte a la tasa","El subgobernador Jonathan Heath dijo que sería un ""error"" bajar la tasa prematuramente sin haber ganado la batalla contra la inflación; sin embargo, dijo que podría haber un ajuste.",Economía,https://expansion.mx/economia/2024/02/29/seria-un-error-bajar-tasa-de-interes-jonathan-heath,29/02/2024
Expansión,Inflación en EU aumenta en enero en línea con lo previsto,"El índice de precios de los gastos de consumo personal (PCE) subió un 0.3% el mes pasado, informó el jueves la Oficina de Análisis Económico del Departamento de Comercio.",Economía,https://expansion.mx/economia/2024/02/29/inflacion-estados-unidos-enero-2024,29/02/2024
Expansión,"7 de cada 10 personas invierten después del ""hubiera ahorrado""","Carlos Marmolejo, director general de la Sofipo Finsus, dijo que con GameIf buscan educar de manera didáctica a los usuarios incentivando el ahorro y las inversiones.",Economía,https://expansion.mx/economia/2024/02/29/finsus-fomentar-ahorro-gameif,29/02/2024
Expansión,La deuda mexicana se va en pago de pensiones,"Para 2024 se aprobó un techo de deuda de 1.9 bdp, mientras se prevé un gasto en pensiones por 1.500 bdp, y 465,000 mdp para el programa de pensiones para adultos mayores.",Economía,https://expansion.mx/economia/2024/02/29/la-deuda-mexicana-se-va-en-pago-de-pensiones,29/02/2024
Expansión,Impuestos quedan por debajo de lo esperado en 4 de 5 años de gobierno,México Evalúa advierte sobre la baja generación de recursos públicos por renta petrolera. Los ingresos totales quedaron por debajo de su meta en 2020 y 2023.,Economía,https://expansion.mx/economia/2024/02/28/recaudacion-impuestos-gobierno-amlo-debajo-meta,28/02/2024
Expansión,El porcentaje de pobreza laboral anota su segunda menor tasa desde 2008,"De acuerdo con el Coneval, en el último trimestre de 2023, las entidades con menor porcentaje de pobreza laboral fueron Baja California Sur, Baja California y Jalisco.",Economía,https://expansion.mx/economia/2024/02/28/pobreza-laboral-baja-2023-pero-mujeres-son-mas-vulnerables,28/02/2024
Expansión,Banxico reduce pronósticos para la economía mexicana a 2.8%,El Banco de México (Banxico) pronostica que el PIB de México crecerá menos de lo esperado este 2024 y mantuvo sus pronósticos para 2025.,Economía,https://expansion.mx/economia/2024/02/28/banxico-pronostico-crecimiento-economia-mexicana,28/02/2024
Expansión,Los banqueros preparan Convención en Acapulco pese a recuperación desigual,La 87 Convención Bancaria se celebrará en Acapulco y contará con la presencia del presidente López Obrador y a los tres aspirantes a la presidencia.,Economía,https://expansion.mx/economia/2024/02/28/amlo-candidatos-a-presidencia-en-convencion-bancaria-2024,28/02/2024
Expansión,Crecimiento económico de EU en el cuarto trimestre se revisa a la baja,"El Producto Interno Bruto aumentó a una tasa anualizada del 3.2%, revisada ligeramente a la baja desde el ritmo del 3.3%.",Economía,https://expansion.mx/economia/2024/02/28/crecimiento-economico-eu-cuarto-trimestre-se-revisa-a-la-baja,28/02/2024
Expansión,Hacienda congela contrataciones en el gobierno federal,La disposición se aplicará del 2 de marzo al 30 de septiembre de este año; el dinero del que se dispone por las plazas vacantes deberá ser devuelto al ramo de Provisiones Salariales y Económicas.,Economía,https://expansion.mx/economia/2024/02/28/hacienda-congela-contrataciones-gobierno-federal,28/02/2024
Expansión,Hacienda prevé que deuda llegue a 48.8% del PIB este año,El subsecretario de Hacienda señala que el país no requiere de una reforma tributaria para poder solventar desequilibrios fiscales.,Economía,https://expansion.mx/economia/2024/02/28/hacienda-preve-que-deuda-llegue-a-48-8-del-pib-este-ano,28/02/2024
Expansión,inDrive lanza división financiera con tarjeta de crédito y préstamos personales,"Tras una alianza con firmas como Galileo, Mastercard, entre otros, la plataforma de movilidad ofrecerá créditos de hasta 15,000 pesos.",Economía,https://expansion.mx/economia/2024/02/28/indrive-money-tarjeta-de-credito,28/02/2024
Expansión,El SAT duplica la recaudación por fiscalizar operaciones de comercio exterior,"En los primeros cinco años del gobierno, la autoridad fiscal ha puesto el ojo en las operaciones para internar y enviar mercancías al extranjero. Hay errores que derivan en créditos millonarios.",Economía,https://expansion.mx/economia/2024/02/28/sat-fiscalizacion-comercio-exterior,28/02/2024
Expansión,Aranceles al acero presionan más a EU que a México,"En una guerra de aranceles al acero, Estados Unidos tiene la de perder, declaró Raquel Buenrostro, secretaria de Economía.",Economía,https://expansion.mx/economia/2024/02/27/aranceles-acero-estados-unidos-mexico,28/02/2024
Expansión,"El tema energético con Estados Unidos ya se resolvió, asegura Raquel Buenrostro",La titular de Economía explicó que todos los temas por los que había una diferencia en materia energética -electricidad y de hidrocarburos- entre México y EU quedaron resueltos.,Economía,https://expansion.mx/economia/2024/02/27/mexico-eu-resolvieron-conflicto-energetico-buenrostro,28/02/2024
Expansión,"Banco del Bienestar supera meta y llega a 3,149 sucursales","La dependencia informó que 2,750 sucursales fueron construidas exclusivamente por la Secretaría de la Defensa (Sedena).",Economía,https://expansion.mx/economia/2024/02/27/cuantas-sucursales-tiene-banco-bienestar,27/02/2024
Expansión,Los Cetes a 28 días dan por descontado recorte de Banxico,Los Cetes de corto plazo se mantuvieron por segunda semana consecutiva con tasa del 11% mientras que los Cetes a dos años bajaron a su nivel más bajo desde enero.,Economía,https://expansion.mx/economia/2024/02/27/cetes-corto-plazo-mantienen-rendimiento-recorte-tasa-banxico,27/02/2024
Expansión,La OCDE ve oportunidad para recaudar más impuestos en México,"De acuerdo con el Estudio Económico sobre México, la recaudación de impuestos representa apenas el 16.7% del producto interno bruto (PIB), la mitad del promedio de los países de la OCDE.",Economía,https://expansion.mx/economia/2024/02/27/la-ocde-ve-oportunidad-para-recaudar-mas-impuestos-en-mexico,27/02/2024
Expansión,¿Quién es Luis Niño de Rivera? Uno de los fundadores de Banco Azteca,"El banquero que ha anunciado su retiro de Banco Azteca tras 20 años de servicio, fue también en su juventud clavadista olímpico.",Economía,https://expansion.mx/economia/2024/02/27/quien-es-luis-nino-de-rivera-banco-azteca,27/02/2024
Expansión,Las exportaciones mexicanas caen en enero,"Durante el primer mes de 2024, las ventas de México al extranjero registraron una disminución de 1.5% a tasa anual.",Economía,https://expansion.mx/economia/2024/02/27/mexico-balanza-comercial-importaciones-exportaciones-inegi,27/02/2024
Expansión,Las altas tasas de interés presionan a Sofomes y Sofipos,"Al no obtener financiamiento de la misma manera de la banca, la temporada de altas tasas ha repercutido en el fondeo de instituciones financieras no bancarias (IFNB).",Economía,https://expansion.mx/economia/2024/02/27/las-altas-tasas-de-interes-presionan-a-sofomes-y-sofipos,27/02/2024
Expansión,STPS revisará si hay denegación de derechos a trabajadores de RV Fresh Foods,"La Secretaría del Trabajo y Previsión Social (STPS) verificará si se niegan los derechos a la libertad de asociación y negociación colectiva en la compañía ubicada en Uruapan, Michoacán.",Economía,https://expansion.mx/economia/2024/02/26/stps-revisara-si-hay-denegacion-de-derechos-a-trabajadores-de-rv-fresh-foods,27/02/2024
Expansión,"Luis Niño de Rivera renuncia a Banco Azteca, que ya tiene nuevo director",El presidente y miembro del Consejo de Administración de Banco Azteca presentó su renuncia y ahora Alejandro Valenzuela ocupará su puesto; el banco será dirigido por Francisco Rodríguez.,Economía,https://expansion.mx/economia/2024/02/26/luis-nino-de-rivera-renuncia-a-banco-azteca-y-el-banco-tiene-nuevo-director,27/02/2024
Expansión,"Los bancos digitales, ¿qué diferencias tienen sus cuentas vs. las tradicionales?",Los bancos están apostando por cuentas digitales pero son los límites de depósitos el reto que tienen para la adopción y masificación.,Economía,https://expansion.mx/economia/2024/02/26/limite-deposito-al-dia-segun-nivel-cuenta-bancaria,26/02/2024
Expansión,No nada más cobra impuestos: SAT triplica el embargo de mercancía ilegal,"El SAT realizó operativos en carreteras, visitas domiciliarias en diferentes estados de la República a empresas de diferentes sectores, entro otros operativos.",Economía,https://expansion.mx/economia/2024/02/26/no-nada-mas-cobra-impuestos-sat-triplica-el-embargo-de-mercancia-ilegal,26/02/2024
Expansión,Citibanamex prevé desaceleración de las remesas en 2024,La institución bancaria advierte que este año la desaceleración del empleo y una posible recesión en la economía estadounidense serán los causantes de este menor ritmo de crecimiento.,Economía,https://expansion.mx/economia/2024/02/26/remesas-mexico-reduciran-ritmo-2024-citibanamex,26/02/2024
Expansión,La OMC pide reformar el sistema comercial multilateral,"La 13ª conferencia ministerial de la OMC (MC13), que se desarrollará hasta el jueves en Abu Dabi, capital de Emiratos Árabes Unidos, es la primera en dos años.",Economía,https://expansion.mx/economia/2024/02/26/omc-pide-reformar-sistema-comercial-multilateral,26/02/2024
Expansión,La tasa de desocupación descendió a 2.7% en el cuatro trimestre de 2023,"Mientras el número de personas fue mejor en los últimos tres meses del año, la población ocupada llegó hasta los 59.4 millones.",Economía,https://expansion.mx/economia/2024/02/26/inegi-enoe-empleo-desocupacion-informalidad,26/02/2024
Expansión,Gobierno nacionaliza Exportadora de Sal,"La compra de inversiones fue por 1,500 millones de pesos, queda 100% en manos de mexicanos, con una participación de 25% del Servicio Geológico Mexicano y de 75% del Fideicomiso de Fomento Minero.",Economía,https://expansion.mx/economia/2024/02/24/nacionalizacion-exportadora-de-sal,25/02/2024
