Fuente,Título,Contenido,Sección,Url,Fecha
La Jornada,“ México sólo tener dos tres año alcanzar   éxito industria espacial ”,"México tener dos tres año , más , incursionar éxito industria espacial ser potencia escala planetario , advertir Katya Echazarreta ( Guadalajara,1995 ) , junio 2022 convertir primero mexicana viajar espacio exterior , como parte misión Blue Origin NS-21 .",Ciencia y tecnología,https://www.jornada.com.mx/2024/03/04/ciencias/a05n1cie?partner=rss,04/03/2024
La Jornada,Hermann Bellinghausen : Monje baronesa,"haber fuego interior     dificultar acabar hacer imposible vida artista haber iluminar antorcha mundo necesitar . ocurrir Thelonious Monk , padre be bop jazzista más original virtuoso historia , ya ser decir . haber ángel , incluir fragilidad propenso grave riesgo . nacido 1917 , poco después padre mudar Manhattan , departamento Thelonious vivir vida adulto . como amigo Charlie Parker , traer integrado demonio , diferencia Bird , no tener problema serio adicción ; , literalmente , ser mental . mal diagnosticado siquiatra , ser tratar como loco depresivo . familia salvar electrochoqu , no antisicótico dejar inútil último año vida .",Cultura,https://www.jornada.com.mx/2024/03/04/cultura/a04a1cul?partner=rss,04/03/2024
La Jornada,"libertad , Margo Glantz ser autora más cercano nuevo generación",escritora académico Margo Glantz poseer apertura tema lejano apariencia diálogo nuevo generación autora haber desarrollar obra literario apasionado diferente . ser característica actividad creativo personalidad también académico celebrar mediodía domingo homenaje recibir Palacio Bellas Artes .,Cultura,https://www.jornada.com.mx/2024/03/04/cultura/a04n1cul?partner=rss,04/03/2024
La Jornada,Gladiola Orozco evocar inicio danza : “ sublime ; ser poner pie esperanza ”,"coreógrafa , bailarina maestra Gladiola Orozco , próximo 9 octubre cumplir 90 año , asegurar que “ pasión poder lograr vida ” . labor favor danza contemporáneo cultura país haber ser esencial .",Cultura,https://www.jornada.com.mx/2024/03/04/cultura/a02n1cul?partner=rss,04/03/2024
La Jornada,Blanca Ríos despedir escenario   Esmeralda,"después 23 año carrera , primero bailarina Compañía Nacional Danza ( CND ) , Blanca Ríos , despedir escenario 10 marzo Palacio Bellas Artes Ballet Esmeralda , inspirado novela señora París , Victor Hugo .",Cultura,https://www.jornada.com.mx/2024/03/04/cultura/a03n2cul?partner=rss,04/03/2024
La Jornada,Ceprodac reconocer tributo vocación entrega maestra Orozco,"Centro Producción Danza Contemporánea ( Ceprodac ) , dirigir Cecilia Lugo , realizar homenaje bailarina , coreógrafa fundadora desaparecido Ballet Teatro Espacio , Gladiola Orozco , 16 marzo sala principal Palacio Bellas Artes .",Cultura,https://www.jornada.com.mx/2024/03/04/cultura/a03n1cul?partner=rss,04/03/2024
La Jornada,Diablos Rojos femenil vence Sultanes ; enfrentar Charros,"Diablos Rojos femenil empatar último serie temporada regular Liga Mexicana Softbol , vencer segundo duelo Sultanes Monterrey 9-5 visita Sultana Norte . escarlata enfrentar Charros Jalisco semifinal comenzar Ciudad México Parque Universitario Beisbol UNAM mañana .",Deportes,https://www.jornada.com.mx/2024/03/04/deportes/a12n3dep?partner=rss,04/03/2024
La Jornada,"Rayados , líder invicto , golea Pumas","Monterrey Pumas jugar partido anestesia , como si no haber enterar que estadio BBVA mil aficionado pagar boleto celebrar grande . primero 45 minuto pasar largo . único momento cambiar noche , mexicano-estadunidense Brandon Vázquez , español Sergio Canales Gerardo Arteaga dar triunfo regiomontano 3-0 cierre fecha 10 Liga Mx .",Deportes,https://www.jornada.com.mx/2024/03/04/deportes/a09n2dep?partner=rss,04/03/2024
La Jornada,"México , imparable   Copa Oro W ; ir semifinal","México seguir momento algarabir Copa Oro W aunque deber enfrentar complejidad . Jaqueline Ovalle haber convertir pilar plantel ahora marcar doblete , tricolor femenil asegurar pase semifinal torneo enfrentar Brasil después sortear complicado encuentro vencer 3-2 Paraguay .",Deportes,https://www.jornada.com.mx/2024/03/04/deportes/a09n1dep?partner=rss,04/03/2024
La Jornada,Paola Longoria alcanzar título 119 Abierto Boston raquetbol,"legado Paola Longoria raquetbol seguir extender él . Abierto Boston , potosina lograr título más largo palmarés superar centena trofeo .",Deportes,https://www.jornada.com.mx/2024/03/04/deportes/a11n2dep?partner=rss,04/03/2024
La Jornada,Boston aplasta Golden State diferencia récord,"Celtics Boston machacar 140-88 Guerreros Golden State tercero victoria más abultado casi 80 año historia NBA . pese ausencia estelar Kristaps Porzingis , equipo trébol afianzar liderato Conferencia Este 11 triunfo consecutivo . escolta Jaylen Brown anotar 25 29 punto frenética primero mitad , local adelantar asombroso marcador 82-38 , mayor diferencia descanso historia franquicia , vez , peor déficit Guerreros . Jayson Tatum contribuir 27 unidad Stephen Curry , símbolo Golden State , quedar sólo cuatro .",Deportes,https://www.jornada.com.mx/2024/03/04/deportes/a30n1dep?partner=rss,04/03/2024
La Jornada,clavadista mexicano ratificir talento Montreal,"aplomo ser cualidad haber mostrar clavadista mexicano Copa Mundo realizar Montreal , Canadá . rasgo levantar expectativa rumbo participación Juegos Olímpicos jornada delegación tricolor agregar dos medalla más conteo .",Deportes,https://www.jornada.com.mx/2024/03/04/deportes/a11n1dep?partner=rss,04/03/2024
La Jornada,"inteligencia artificial   impacto deporte , coincidir especialista",Boston . múltiple análisis avanzado haber deporte estar medir él rival superar : inteligencia artificial ( IA ) .,Deportes,https://www.jornada.com.mx/2024/03/04/deportes/a12n1dep?partner=rss,04/03/2024
La Jornada,"como Acapulco , bicampeón Abierto Mexicano reconstruir","Acapulco , Gro . , Cuando Alex Miñaur llegar Acapulco , arrastrar cuatro final perdido manera consecutivo ; peor racha circuito ATP que convertir profesional .",Deportes,https://www.jornada.com.mx/2024/03/04/deportes/a12n2dep?partner=rss,04/03/2024
La Jornada,Santiago Giménez anotar empate 2-2 Feyenoord PSV,"Haya . , Feyenoord perder oportunidad recortar distancia PSV , líder liga neerlandés , ayer empatar 2-2 , duelo mexicano Santiago Giménez anotar equipo Rotterdam , compatriota Hirving Chucky Lozano cumplir 100 partido conjunto Eindhoven .",Deportes,https://www.jornada.com.mx/2024/03/04/deportes/a10n1dep?partner=rss,04/03/2024
La Jornada,"Mallorca , Vasco Aguirre , final Copa Rey","Madrid . Mallorca , dirigido mexicano Javier Vasco Aguirre , vencer 1-0 Girona ayer jornada 27 Liga España acercar él permanencia semana perfecto lograr pase final Copa Rey .",Deportes,https://www.jornada.com.mx/2024/03/04/deportes/a10n2dep?partner=rss,04/03/2024
La Jornada,Marlene Santos Alejo : Balance jornada,"vísperas Día Mujer     horas que aprobar Senado Ley Equidad Salarial , Tri femenil estar demostrar participación Copa Oro W que medida ser necesario ser apenas principio justicia deber triunfar encima mezquindad Federación Mexicana Futbol ( FMF ) , directivo haber retrasar salida luz noviembre argumento insostenible ... restar paso publicación norma dar , comienzo carrera profesional , soler parejo hombre mujer .",Deportes,https://www.jornada.com.mx/2024/03/04/opinion/a10o1dep?partner=rss,04/03/2024
Expansión,mujer ganar 7.7 dólares 10 recibir hombre mundo,"mujer mundo acceder solo 64% protección legal amparar hombre , informar Banco Mundial .",Economía,https://expansion.mx/economia/2024/03/04/mujeres-ganan-menos-que-hombres,04/03/2024
Expansión,"Consumo privado avanzar 0.2% diciembre , desacelerar paso","acuerdo analista , incremento ser más estimado Indicador Oportuno Consumo Privado .",Economía,https://expansion.mx/economia/2024/03/04/consumo-privado-avanza-0-2-en-diciembre-desacelera-paso,04/03/2024
Expansión,gasolina Premium sumar cuatro mes subsidio,"noviembre , combustible no haber gozar estímulo fiscal , diferencia Magna diésel .",Economía,https://expansion.mx/economia/2024/03/04/gasolina-premium-suma-cuatro-meses-sin-subsidio,04/03/2024
Expansión,OPEP acordar extender recorte producción final junio,"medida , nación productor pretender elevar precio materia primo .",Economía,https://expansion.mx/economia/2024/03/03/opep-acuerda-recorte-produccion-finales-junio,03/03/2024
Expansión,reunión OMC cerrar acuerdo pesca agricultura,"directora general organismo , Ngozi Okonjo-Iweala , destacar que reunión tener lugar "" trasfondo internacional marcado mayor incertidumbre tiempo recordar "" .",Economía,https://expansion.mx/economia/2024/03/02/reunion-de-omc-cierra-sin-acuerdos-en-pesca-y-agricultura,02/03/2024
Expansión,Monte Piedad lograr acuerdo sindicato,contrato colectivo trabajo ser someter votación trabajador .,Economía,https://expansion.mx/economia/2024/03/01/monte-de-piedad-logra-acuerdo-con-sindicato,02/03/2024
Expansión,"no solo BBVA , NU México presentar falla hoy hacer transferencia",usuario reportar problema momento querer realizar transferencia .,Economía,https://expansion.mx/economia/2024/03/01/nu-mexico-presenta-fallas-hoy,01/03/2024
Expansión,ingreso petrolero tributario quedar debajo meta enero,reporte Hacienda observar crecimiento 28.6% gasto programable .,Economía,https://expansion.mx/economia/2024/03/01/ingresos-tributarios-petroleros-no-logran-meta-hacienda,01/03/2024
Expansión,Hacienda reducir subsidio diésel,"cuota impuesto IEPS ser 6.08 pesos litro ; diésel , monto mayor semana terminar viernes , 5.79 pesos litro .",Economía,https://expansion.mx/economia/2024/03/01/hacienda-reduce-subsidio-al-diesel-precio-gasolina,01/03/2024
Expansión,analista privado reducir expectativa inflación,"2024 , analista consultado Banco México ( Banxico ) esperar que inflación cerrar año tasa 4.10% , 4.17% previo .",Economía,https://expansion.mx/economia/2024/03/01/analistas-privados-reducen-expectativa-de-inflacion,01/03/2024
Expansión,BBVA reportar falla sistema,banco informar usuario que sistema presentar falla especificar si sólo ser app también   sucursal .,Economía,https://expansion.mx/economia/2024/03/01/bbva-falla-app,01/03/2024
Expansión,remesa desaceleran enero llegar 4.574.6 mdd,"primero mes año , remesa llegar México caer 16.8% comparación mes previo .",Economía,https://expansion.mx/economia/2024/03/01/remesas-se-desaceleran-enero-2024,01/03/2024
Expansión,Finamex buscar capitalizar nearshoring,"principal casa bolsa México pretender aprovechar tendencia , tiempo que atraer pequeño inversionista .",Economía,https://expansion.mx/economia/2024/03/01/finamex-aprovechar-nearshoring-mexico,01/03/2024
Expansión,México arrancar año 52 anuncio inversión casi 26.000 mdd,62% anuncio inversión corresponder industria sector manufacturero .,Economía,https://expansion.mx/economia/2024/02/29/mexico-arranca-el-ano-con-52-anuncios-de-inversion-por-casi-26-000-mdd,01/03/2024
Expansión,trabajador Monte Piedad votar continuidad huelga,"caso no llegar acuerdo administración sindicato Monte Piedad semana , trabajador decidir si continuar levantar huelga .",Economía,https://expansion.mx/economia/2024/02/29/trabajadores-monte-piedad-votaran-huelga,29/02/2024
Expansión,"17 año , participación económico mujer México haber pasar 43 46%",IMCO apuntar que país participación mujer economía tener retraso importante respecto promedio OCDE .,Economía,https://expansion.mx/economia/2024/02/29/participacion-economica-mujer-mexico-aumento-3-en-17-anos,29/02/2024
Expansión,pensionar 72.623 mexicano tasa reemplazo 72% : consar,"enero 2021 diciembre pasado , 63.360 persona haber lograr pensionar él gracias reducción semana cotizado .",Economía,https://expansion.mx/economia/2024/02/29/mas-72-623-mexicanos-pensionan-72-ultimo-salario-consar,29/02/2024
Expansión,no mérito propio : Millennials ser generación más rico historia,"ahora , importante ser gastar invertir grande fortuna heredar país como Estados Unidos . cambio generacional riqueza redefinier rumbo negocio .",Economía,https://expansion.mx/economia/2024/02/29/illennials-seran-generacion-mas-rica-historia,29/02/2024
Expansión,digitalización poner competir fintech banco : Hacienda,"Roberto Lazzeri , Jefe Oficina Secretario Hacienda , señalar que llegada empresa tecnología financiero ayuda competencia favor usuario .",Economía,https://expansion.mx/economia/2024/02/29/digitalizacion-pone-a-competir-a-fintech-y-bancos-hacienda,29/02/2024
Expansión,industria farmacéutico mexicano poder prosperar más nearshoring,"haber mano obra calificado , costo competitivo infraestructura propiciar nearshoring industria farmacéutico dispositivo médico .",Economía,https://expansion.mx/economia/2024/02/29/industria-farmaceutica-prosperar-nearshoring,29/02/2024
Expansión,"Banco México perfilar "" ajuste fino "" recorte tasa","subgobernador Jonathan Heath decir que ser "" error "" bajar tasa prematuramente haber ganar batalla inflación ; embargo , decir que poder haber ajuste .",Economía,https://expansion.mx/economia/2024/02/29/seria-un-error-bajar-tasa-de-interes-jonathan-heath,29/02/2024
Expansión,Inflación EU aumentar enero línea previsto,"índice precio gasto consumo personal ( PCE ) subir 0.3% mes pasado , informar jueves Oficina Análisis Económico Departamento Comercio .",Economía,https://expansion.mx/economia/2024/02/29/inflacion-estados-unidos-enero-2024,29/02/2024
Expansión,"7 cada 10 persona invertir después "" haber ahorrar ""","Carlos Marmolejo , director general Sofipo Finsus , decir que GameIf buscar educar manera didáctico usuario incentivar ahorro inversión .",Economía,https://expansion.mx/economia/2024/02/29/finsus-fomentar-ahorro-gameif,29/02/2024
Expansión,deuda mexicano ir pago pensión,"2024 aprobar techo deuda 1.9 bdp , mientras prever gasto pensión 1500 bdp , 465.000 mdp programa pensión adulto mayor .",Economía,https://expansion.mx/economia/2024/02/29/la-deuda-mexicana-se-va-en-pago-de-pensiones,29/02/2024
Expansión,Impuestos quedar debajo esperado 4 5 año gobierno,México Evalúa advertir bajo generación recurso público renta petrolero . ingreso total quedar debajo meta 2020 2023 .,Economía,https://expansion.mx/economia/2024/02/28/recaudacion-impuestos-gobierno-amlo-debajo-meta,28/02/2024
Expansión,porcentaje pobreza laboral anotar segundo menor tasa 2008,"acuerdo Coneval , último trimestre 2023 , entidad menor porcentaje pobreza laboral ser Baja California Sur , Baja California Jalisco .",Economía,https://expansion.mx/economia/2024/02/28/pobreza-laboral-baja-2023-pero-mujeres-son-mas-vulnerables,28/02/2024
Expansión,Banxico reducir pronóstico economía mexicano 2.8%,Banco México ( Banxico ) pronosticar que PIB México crecer menos esperado 2024 mantener pronóstico 2025 .,Economía,https://expansion.mx/economia/2024/02/28/banxico-pronostico-crecimiento-economia-mexicana,28/02/2024
Expansión,banquero preparar Convención Acapulco pese recuperación desigual,87 Convención Bancaria celebrar Acapulco contar presencia presidente López Obrador tres aspirante presidencia .,Economía,https://expansion.mx/economia/2024/02/28/amlo-candidatos-a-presidencia-en-convencion-bancaria-2024,28/02/2024
Expansión,Crecimiento económico EU cuarto trimestre revisar bajo,"Producto Interno Bruto aumentar tasa anualizado 3.2% , revisado ligeramente baja ritmo 3.3% .",Economía,https://expansion.mx/economia/2024/02/28/crecimiento-economico-eu-cuarto-trimestre-se-revisa-a-la-baja,28/02/2024
Expansión,Hacienda congela contratación gobierno federal,disposición aplicar 2 marzo 30 septiembre año ; dinero disponer plaza vacante deber ser devolver ramo Provisiones Salariales Económicas .,Economía,https://expansion.mx/economia/2024/02/28/hacienda-congela-contrataciones-gobierno-federal,28/02/2024
Expansión,Hacienda prever que deuda llegar 48.8%   PIB     año,subsecretario Hacienda señalar que país no requerir reforma tributario poder solventar desequilibrio fiscal .,Economía,https://expansion.mx/economia/2024/02/28/hacienda-preve-que-deuda-llegue-a-48-8-del-pib-este-ano,28/02/2024
Expansión,indrive lanza división financiero tarjeta crédito préstamo personal,"alianza firma como Galileo , Mastercard , , plataforma movilidad ofrecer crédito hasta 15.000 pesos .",Economía,https://expansion.mx/economia/2024/02/28/indrive-money-tarjeta-de-credito,28/02/2024
Expansión,SAT duplicar recaudación fiscalizar operación comercio exterior,"primero cinco año gobierno , autoridad fiscal haber poner ojo operación internar enviar mercancía extranjero . haber error derivar crédito millonario .",Economía,https://expansion.mx/economia/2024/02/28/sat-fiscalizacion-comercio-exterior,28/02/2024
Expansión,arancel acero presionar más EU que México,"guerra arancel acero , Estados Unidos tener perder , declarar Raquel Buenrostro , secretaria Economía .",Economía,https://expansion.mx/economia/2024/02/27/aranceles-acero-estados-unidos-mexico,28/02/2024
Expansión,"tema energético Estados Unidos ya resolver , asegurar Raquel Buenrostro",titular Economía explicar que tema haber diferencia materia energético -electricidad hidrocarburos- México eu quedar resuelto .,Economía,https://expansion.mx/economia/2024/02/27/mexico-eu-resolvieron-conflicto-energetico-buenrostro,28/02/2024
Expansión,Banco Bienestar superar meta llegar 3.149 sucursal,dependencia informar que 2.750 sucursal ser construir exclusivamente Secretaría Defensa ( Sedena ) .,Economía,https://expansion.mx/economia/2024/02/27/cuantas-sucursales-tiene-banco-bienestar,27/02/2024
Expansión,cet 28 día dar descontado recorte Banxico,Cetes corto plazo mantener segundo semana consecutivo tasa 11% que Cetes dos año bajar nivel más bajo enero .,Economía,https://expansion.mx/economia/2024/02/27/cetes-corto-plazo-mantienen-rendimiento-recorte-tasa-banxico,27/02/2024
Expansión,OCDE ver oportunidad recaudar más impuesto México,"acuerdo Estudio Económico México , recaudación impuesto representar apenas 16.7% producto interno bruto ( PIB ) , mitad promedio país OCDE .",Economía,https://expansion.mx/economia/2024/02/27/la-ocde-ve-oportunidad-para-recaudar-mas-impuestos-en-mexico,27/02/2024
Expansión,¿ ser Luis Niño Rivera ? fundador Banco Azteca,"banquero haber anunciar retiro Banco Azteca 20 año servicio , ser también juventud clavadista olímpico .",Economía,https://expansion.mx/economia/2024/02/27/quien-es-luis-nino-de-rivera-banco-azteca,27/02/2024
Expansión,exportación mexicano caer enero,"primero mes 2024 , venta México extranjero registrar disminución 1.5% tasa anual .",Economía,https://expansion.mx/economia/2024/02/27/mexico-balanza-comercial-importaciones-exportaciones-inegi,27/02/2024
Expansión,alto tasa interés presionar Sofomes Sofipos,"no obtener financiamiento manera banca , temporada alto tasa haber repercutir fondeo institución financiero no bancario ( IFNB ) .",Economía,https://expansion.mx/economia/2024/02/27/las-altas-tasas-de-interes-presionan-a-sofomes-y-sofipos,27/02/2024
Expansión,STPS revisar si haber denegación derecho trabajador RV Fresh Foods,"Secretaría Trabajo Previsión Social ( STPS ) verificar si negar derecho libertad asociación negociación colectivo compañía ubicado Uruapan , Michoacán .",Economía,https://expansion.mx/economia/2024/02/26/stps-revisara-si-hay-denegacion-de-derechos-a-trabajadores-de-rv-fresh-foods,27/02/2024
Expansión,"Luis Niño Rivera renunciar Banco Azteca , ya tener nuevo director",presidente miembro Consejo Administración Banco Azteca presentar renuncia ahora Alejandro Valenzuela ocupar puesto ; banco ser dirigir Francisco Rodríguez .,Economía,https://expansion.mx/economia/2024/02/26/luis-nino-de-rivera-renuncia-a-banco-azteca-y-el-banco-tiene-nuevo-director,27/02/2024
Expansión,"banco digital , ¿ diferencia tener cuenta vs . tradicional ?",banco estar apostar cuenta digital ser límite depósito reto tener adopción masificación .,Economía,https://expansion.mx/economia/2024/02/26/limite-deposito-al-dia-segun-nivel-cuenta-bancaria,26/02/2024
Expansión,no más cobrar impuesto : SAT triplico embargo mercancía ilegal,"SAT realizar operativo carretera , visita domiciliario estado República empresa sector , entro operativo .",Economía,https://expansion.mx/economia/2024/02/26/no-nada-mas-cobra-impuestos-sat-triplica-el-embargo-de-mercancia-ilegal,26/02/2024
Expansión,Citibanamex prever desaceleración remesa 2024,institución bancario advertir que año desaceleración empleo posible recesión economía estadounidense ser causante menor ritmo crecimiento .,Economía,https://expansion.mx/economia/2024/02/26/remesas-mexico-reduciran-ritmo-2024-citibanamex,26/02/2024
Expansión,OMC pedir reformar sistema comercial multilateral,"13ª conferencia ministerial OMC ( MC13 ) , desarrollar jueves Abu Dabi , capital Emiratos Árabes Unidos , ser primero dos año .",Economía,https://expansion.mx/economia/2024/02/26/omc-pide-reformar-sistema-comercial-multilateral,26/02/2024
Expansión,tasa desocupación descender 2.7% cuatro trimestre 2023,"mientras número persona ser mejor último tres mes año , población ocupado llegar 59.4 millón .",Economía,https://expansion.mx/economia/2024/02/26/inegi-enoe-empleo-desocupacion-informalidad,26/02/2024
Expansión,Gobierno nacionalizar Exportadora Sal,"compra inversión ser 1.500 millón pesos , quedar 100% mano mexicano , participación 25% Servicio Geológico Mexicano 75% Fideicomiso Fomento Minero .",Economía,https://expansion.mx/economia/2024/02/24/nacionalizacion-exportadora-de-sal,25/02/2024
Expansión,pagarás impuesto IEPS litro gasolina,"cuota IEPS gasolina Premium Magna ser 5.21 pesos litro , semana 24 febrero 1 marzo .",Economía,https://expansion.mx/economia/2024/02/23/la-gasolina-premium-va-por-su-novena-semana-sin-subsidio,23/02/2024
Expansión,WhatsApp vence NSO Group tener acceso código Pegasus,"jueza Estados Unidos ordenar empresa israelí dar acceso WhatsApp software , luego haber espiar 1.400 usuario dos semana .",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/03/04/whatsapp-gana-nso-group-acceso-a-pegasus,04/03/2024
Expansión,UE golpear 1.950 mdd Apple abusar mercado música streaming,"acuerdo Comisión Europea , Apple prohíbir desarrollador informar servicio alternativo más barato fuera App Store .",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/03/04/ue-multa-apple-abusar-mercado-musica-streaming,04/03/2024
Expansión,TREBEL Music triunfar premio Google Play Best Of,"Best App , Daily Essentials User’s Choice , ser tres categoría reconocer aplicación música",Ciencia y tecnología,https://expansion.mx/tendencias/2024/03/03/trebel-music-triunfa-en-google-play-best-of,04/03/2024
Expansión,Amazon México querer llevar corazón editorial e-commerce,"empresa tecnología tener nuevo gerente general país , Pedro Huerta , tener experiencia industria libro , también dispositivo inteligente .",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/03/01/amazon-mexico-quiere-llevar-su-corazon-editorial-al-e-commerce,01/03/2024
Expansión,Microsoft vender Toys for Bob volver ser estudio independiente,estudio afirmar que ser oportunidad regresar raíz ser empresa “ pequeño ágil ” .,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/29/microsoft-vende-toys-for-bob-para-volver-a-ser-un-estudio-independiente,29/02/2024
Expansión,lavadora IA cuestionar forma lavar,tecnología Bespoke AI Laundry estar enfocado hacer más eficiente uso detergente agua .,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/29/esta-lavadora-ia-samsung-te-dira-si-lavas-bien-tu-ropa,29/02/2024
Expansión,PS Plus : ser juegos gratis llegar marzo 2024,PlayStation dar conocer juego gratuito llegar PS Plus marzo 2024 . decir ser partir estar disponible .,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/29/juegos-gratis-ps-plus-marzo-2024,29/02/2024
Expansión,"si no actualizar Max , dejar paso paso","caso que no haber notar cambio necesites hacer migración manera manual , explicar hacer él .",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/28/como-cambiar-hbo-max-a-max,28/02/2024
Expansión,"adiós , Apple Car ; holar IA generativo","empresa Cupertino cancelar Proyecto Titán , enfocar desarrollo vehículo eléctrico .",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/28/apple-cancela-proyecto-auto-electrico,28/02/2024
Expansión,ya podrás clonar personalidad IA Generativa,"Rili.ai ser aplicación permitir que usuario tener réplica , ya ser través clon laboral asunto personal .",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/28/clones-con-inteligencia-artificial-ya-son-una-realidad,28/02/2024
Expansión,Huawei querer que estadio Mundial 2026 tener red 5.5 G,compañía asegurar que tener capacidad desplegar tecnología generar conexión más rápido recinto concurrido .,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/28/huawei-quiere-que-los-estadios-del-mundial-2026-tengan-red-5-5g,28/02/2024
Expansión,Hackean Sedena Portal empleo ; vender dato usuario,dato 12 millón mexicano ver afectado vulneración portal empleo.gob.mx .,Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/27/hackean-sedena-portal-del-empleo,27/02/2024
