Fuente,Título,Contenido,Sección,Url,Fecha
La Jornada,"['analizar', 'Minería', 'proceso', 'asignatura', 'género', 'UNAM']","['mesa', 'reflexión', 'Experiencias', 'creación', 'trayectoria', 'asignatura', 'género', 'Universidad', 'Nacional', 'Autónoma', 'México', '(', 'UNAM', ')', 'efectuar', 'como', 'parte', 'actividad', '45', 'Feria', 'Internacional', 'Libro', 'Palacio', 'Minería', '(', 'FILPM', ')', ',', 'como', 'actividad', 'hermán', 'presentación', 'libro', 'digital', 'Pintando', 'currículo', 'violeta', ':', 'Creación', 'trayectoria', 'asignatura', 'género', 'UNAM', 'recoger', 'dicho', 'vivencia', '.', 'referir', 'específico', 'caso', 'facultad', 'Filosofía', 'Letras', ',', 'Sicología', 'Ciencias', 'Políticas', 'Sociales', '.']",Cultura,https://www.jornada.com.mx/2024/03/01/cultura/a05n2cul?partner=rss,01/03/2024
La Jornada,"['James', 'Joyce', 'crear', 'fuga', 'capítulo', '11', 'Ulises', ':', 'catedrático']","['escritor', 'irlandés', 'James', 'Joyce', 'edificar', 'fuga', '(', 'forma', 'musical', 'barroco', ')', ',', 'literario', ',', 'capítulo', 'Sirenas', 'novela', 'Ulises', ',', 'explicar', 'catedrático', 'Luz', 'Aurora', 'Pimentel', '.', '“', 'lector', ',', 'confrontado', 'sinsentido', ',', 'ver', 'obligado', 'volcar él', 'oído', ',', 'puro', 'sonoridad', 'lengua', ',', 'ser', 'ahí', 'estructura', 'fuga', 'hacer', 'visible', ',', 'más', 'bien', 'audible', '”', '.']",Cultura,https://www.jornada.com.mx/2024/03/01/cultura/a05n1cul?partner=rss,01/03/2024
La Jornada,"['José', 'Cueli', ':', 'Chomsky', 'vs', '.', 'Skinner']","['segundo', 'conversatorio', 'académico', 'ser', 'organizar', 'Coordinación', 'Sicología', 'Clínica', 'Salud', 'División', 'Estudios', 'Profesionales', 'Facultad', 'Psicología', 'Universidad', 'Nacional', 'Autónoma', 'México', '(', 'UNAM', ')', 'colaboración', 'grupo', 'investigación', 'clínico', 'Mente-Cuerpo', ',', 'proyecto', 'DGSCA', '/', 'UNAM', '/', 'Papiit', 'Termografía', 'facial', ',', 'inflamación', 'sensibilidad', 'social', 'Clave', ':', 'IT300323', '(', '2024-2025', ')', 'Centro', 'Atención', 'Evaluaciones', 'Psicosociales', 'Interdisciplinarias', 'SC', '(', 'Caepsi', ')', ',', 'como', 'encuentro', 'derivado', 'aumento', 'interés', 'clínico', 'profesional', 'generado', 'partir', 'actividad', 'organizado', '50', 'aniversario', 'Facultad', 'Sicología', 'UNAM', '.', 'pretender', 'que', 'conversatorio', 'contribuir', 'enriquecimiento', 'interacción', 'académico', 'constituir', 'ingrediente', 'más', 'importante', 'vida', 'profesional', 'científico', 'institución', 'universitario', '.']",Cultura,https://www.jornada.com.mx/2024/03/01/cultura/a04a1cul?partner=rss,01/03/2024
La Jornada,"['MNA', 'abrir', 'dos', 'nuevo', 'sala', ':', 'Fiestas', 'Textiles']","['Museo', 'Nacional', 'Antropología', '(', 'MNA', ')', 'abrir', 'público', 'nuevo', 'sala', 'etnográfico', 'Textiles', 'Fiestas', ',', 'propósito', '“', 'construir', 'discurso', 'contemporáneo', 'variedad', 'cultural', 'lingüístico', 'respirar', 'día', 'día', 'país', '”', ',', 'señalar', 'Antonio', 'Saborit', ',', 'director', 'recinto', ',', 'considerar', 'que', 'renovación', 'espacio', '“', 'ser', 'duda', 'iniciativa', 'museográfica', 'mayor', 'calado', 'vida', 'espacio', '”', '.']",Cultura,https://www.jornada.com.mx/2024/03/01/cultura/a04n1cul?partner=rss,01/03/2024
La Jornada,"['intérprete', 'mixe', 'María', 'Reyna', 'cantar', 'amor', 'lengua', 'originario']","['concierto', 'raíz', 'bolero', ',', 'soprano', 'María', 'Reyna', 'realizar', 'domingo', 'recorrido', 'pieza', 'mixe', ',', 'purépecha', ',', 'náhuatl', ',', 'mixteco', ',', 'maya', 'español', '.', 'intérprete', 'decir', 'que', 'ya', 'que', 'género', '“', 'siempre', 'haber', 'ser', 'lenguaje', 'amor', 'haber', 'cantar', 'idioma', ',', '¿', 'no', 'hacer él', 'lengua', 'originario', '?', '”']",Cultura,https://www.jornada.com.mx/2024/03/01/cultura/a02n1cul?partner=rss,01/03/2024
La Jornada,['Penultimátum'],"['comenzar', 'invasión', 'ejército', 'Israel', 'franja', 'Gaza', ',', 'pasado', 'octubre', ',', 'actriz', 'mexicano', 'Melissa', 'Barrera', ',', 'nuevo', 'estrella', 'Hollywood', ',', 'ser', 'retirar', 'como', 'protagonista', 'exitoso', 'serie', 'Scream', 'afirmar', 'red', 'social', 'que', '“', 'Gaza', 'estar', 'ser', 'tratar', 'como', 'gran', 'campo', 'concentración', '”', '.', 'además', ',', 'actriz', 'Susan', 'Sarandon', 'expulsar', 'agencia', 'representación', 'defender', 'Palestina', '.']",Cultura,https://www.jornada.com.mx/2024/03/01/opinion/a04o1cul?partner=rss,01/03/2024
La Jornada,"['Aloja', 'Reina', 'Sofía', 'exposición', 'precedente', 'Antoni', 'Tàpies']","['Madrid', '.', 'Museo', 'Reina', 'Sofía', 'Madrid', 'Fundación', 'Antoni', 'Tàpies', 'presentar', 'mayor', 'retrospectiva', 'artista', 'catalán', 'ahora', ',', 'titulado', 'Antoni', 'Tàpies', ':', 'práctica', 'arte', ',', 'reúnir', '220', 'pieza', ',', 'escultura', ',', 'pintura', ',', 'manuscrito', 'diario', 'personal', 'inédito', '.']",Cultura,https://www.jornada.com.mx/2024/03/01/cultura/a03n1cul?partner=rss,01/03/2024
La Jornada,"['suspender', 'cuatro', 'año', 'francés', 'Paul', 'Pogba', 'dopaje']","['Roma', '.', 'carrera', 'campeón', 'mundo', 'Francia', 'Paul', 'Pogba', 'parecer', 'encaminar él', 'final', 'prematuro', '.', 'mejor', 'centrocampista', 'futbol', 'integrante', 'Juventus', 'recibir', 'ayer', 'suspensión', 'máximo', 'cuatro', 'año', 'parte', 'tribunal', 'antidopaje', 'Italia', 'luego', 'dar', 'positivo', 'testosterona', '.']",Deportes,https://www.jornada.com.mx/2024/03/01/deportes/a12n3dep?partner=rss,01/03/2024
La Jornada,"['Christian', 'Horner', 'negar', 'acto', 'inapropiado', 'filtración']","['Sakhir', '.', 'jefe', 'Red', 'Bull', ',', 'Christian', 'Horner', ',', 'salir', 'paso', '“', 'conjetura', 'anónimo', '”', 'difusión', 'ayer', 'documento', 'supuesto', 'prueba', 'investigación', 'contra', 'comportamiento', 'indebido', ',', 'dos', 'día', 'antes', 'que', 'equipo', 'emprender', 'intento', 'cuarto', 'campeonato', 'consecutivo', 'piloto', '.']",Deportes,https://www.jornada.com.mx/2024/03/01/deportes/a11n2dep?partner=rss,01/03/2024
La Jornada,"['dupla', 'González-Skupski', 'llegar', ' ', 'semifinal', 'Abierto', 'Acapulco']","['Acapulco', ',', 'Gro', '.', ',', 'mexicano', 'Santiago', 'González', 'compañero', 'Neal', 'Skupski', 'instalar', 'semifinal', 'Abierto', 'Mexicano', 'Tenis', 'luego', 'vencer', 'austriaco', 'Sam', 'Weissborn', 'monegasco', 'Román', 'Armeodo', 'ronda', 'cuarto', 'final', '.']",Deportes,https://www.jornada.com.mx/2024/03/01/deportes/a31n1dep?partner=rss,01/03/2024
La Jornada,"['Aguas', 'Sena', ',', 'lista', ' ', 'recibir', 'nadador', 'JO']","['río', 'Sena', ',', 'mítico', 'afluente', 'cruzar', 'ciudad', 'París', ',', 'no', 'haber', 'ver', 'nadador', 'más', 'un', 'siglo', '.', 'bañir', 'agua', '1923', 'ser', 'prohibir', 'actividad', ',', 'aunque', 'año', 'reciente', 'punto', 'ribera', 'atrevido', 'haber', 'practicar', 'clavado', 'marca', 'bebida', 'energético', 'Red', 'Bull', 'organizar', 'torneo', 'plataforma', 'Port', 'Debilly', '.']",Deportes,https://www.jornada.com.mx/2024/03/01/deportes/a11n1dep?partner=rss,01/03/2024
La Jornada,"['ser', 'increíble', 'ver', 'más', 'mujer', 'puesto', 'liderazgo', ':', 'Lorena', 'Ochoa']","['Lorena', 'Ochoa', ',', 'ser', 'primero', 'deportista', 'tricolor', 'alcanzar', 'cima', 'mundial', 'hacer', '20', 'año', ',', 'ahora', 'celebrar', 'avance', 'atleta', 'profesional', 'no', 'sólo', 'dentro', 'competencia', ',', 'si-noir', 'también', 'puesto', 'jerarquía', '.']",Deportes,https://www.jornada.com.mx/2024/03/01/deportes/a12n1dep?partner=rss,01/03/2024
La Jornada,"['Bilbao', 'ser', 'rival', 'Vasco', ';', 'derrotar', '3-0', 'Atlético']","['Bilbao', '.', 'Athletic', 'Bilbao', 'avanzar', 'final', 'Copa', 'Rey', 'imponer él', '3-0', 'Atlético', 'Madrid', 'impulsado', 'hermano', 'Williams', ',', 'ayer', 'vuelta', 'semifinal', 'torneo', '.']",Deportes,https://www.jornada.com.mx/2024/03/01/deportes/a12n2dep?partner=rss,01/03/2024
La Jornada,"['Miñaur', 'mantener', 'intacto', 'corona', ';', 'vence', 'Tsitsipas']","['Acapulco', ',', 'Gro', '.', ',', 'seis', 'año', 'después', 'primero', 'enfrentamiento', 'Stefanos', 'Tsitsipas', ',', 'Alex', 'Miñaur', 'lograr', 'finalmente', 'sacudir él', 'yugo', 'tenista', 'griego', ',', 'paso', ',', 'mantener', 'intacto', 'corona', 'Abierto', 'Mexicano', 'Tenis', '.']",Deportes,https://www.jornada.com.mx/2024/03/01/deportes/a10n1dep?partner=rss,01/03/2024
La Jornada,"['Reducida', ',', ' ', 'afluencia', ' ', 'visitante', ' ', 'torneo']","['Acapulco', ',', 'Gro', '.', ',', 'Aunque', 'Abierto', 'Mexicano', 'Tenis', 'ser', 'punta', 'lanza', 'recuperación', 'económico', 'Acapulco', ',', 'afluencia', 'torneo', 'ATP', '500', 'aún', 'dista', 'registrado', 'año', 'anterior', '.']",Deportes,https://www.jornada.com.mx/2024/03/01/deportes/a10n2dep?partner=rss,01/03/2024
Expansión,"['Monte', 'Piedad', 'lograr', 'acuerdo', 'sindicato']","['contrato', 'colectivo', 'trabajo', 'ser', 'someter', 'votación', 'trabajador', '.']",Economía,https://expansion.mx/economia/2024/03/01/monte-de-piedad-logra-acuerdo-con-sindicato,02/03/2024
Expansión,"['no', 'solo', 'BBVA', ',', 'NU', 'México', 'presentar', 'falla', 'hoy', 'hacer', 'transferencia']","['usuario', 'reportar', 'problema', 'momento', 'querer', 'realizar', 'transferencia', '.']",Economía,https://expansion.mx/economia/2024/03/01/nu-mexico-presenta-fallas-hoy,01/03/2024
Expansión,"['ingreso', 'petrolero', 'tributario', 'quedar', 'debajo', 'meta', 'enero']","['reporte', 'Hacienda', 'observar', 'crecimiento', '28.6%', 'gasto', 'programable', '.']",Economía,https://expansion.mx/economia/2024/03/01/ingresos-tributarios-petroleros-no-logran-meta-hacienda,01/03/2024
Expansión,"['Hacienda', 'reducir', 'subsidio', 'diésel']","['cuota', 'impuesto', 'IEPS', 'ser', '6.08', 'pesos', 'litro', ';', 'diésel', ',', 'monto', 'mayor', 'semana', 'terminar', 'viernes', ',', '5.79', 'pesos', 'litro', '.']",Economía,https://expansion.mx/economia/2024/03/01/hacienda-reduce-subsidio-al-diesel-precio-gasolina,01/03/2024
Expansión,"['analista', 'privado', 'reducir', 'expectativa', 'inflación']","['2024', ',', 'analista', 'consultado', 'Banco', 'México', '(', 'Banxico', ')', 'esperar', 'que', 'inflación', 'cerrar', 'año', 'tasa', '4.10%', ',', '4.17%', 'previo', '.']",Economía,https://expansion.mx/economia/2024/03/01/analistas-privados-reducen-expectativa-de-inflacion,01/03/2024
Expansión,"['BBVA', 'reportar', 'falla', 'sistema']","['banco', 'informar', 'usuario', 'que', 'sistema', 'presentar', 'falla', 'especificar', 'si', 'sólo', 'ser', 'app', 'también', '\xa0', 'sucursal', '.']",Economía,https://expansion.mx/economia/2024/03/01/bbva-falla-app,01/03/2024
Expansión,"['remesa', 'desaceleran', 'enero', 'llegar', '4.574.6', 'mdd']","['primero', 'mes', 'año', ',', 'remesa', 'llegar', 'México', 'caer', '16.8%', 'comparación', 'mes', 'previo', '.']",Economía,https://expansion.mx/economia/2024/03/01/remesas-se-desaceleran-enero-2024,01/03/2024
Expansión,"['Finamex', 'buscar', 'capitalizar', 'nearshoring']","['principal', 'casa', 'bolsa', 'México', 'pretender', 'aprovechar', 'tendencia', ',', 'tiempo', 'que', 'atraer', 'pequeño', 'inversionista', '.']",Economía,https://expansion.mx/economia/2024/03/01/finamex-aprovechar-nearshoring-mexico,01/03/2024
Expansión,"['México', 'arrancar', 'año', '52', 'anuncio', 'inversión', 'casi', '26.000', 'mdd']","['62%', 'anuncio', 'inversión', 'corresponder', 'industria', 'sector', 'manufacturero', '.']",Economía,https://expansion.mx/economia/2024/02/29/mexico-arranca-el-ano-con-52-anuncios-de-inversion-por-casi-26-000-mdd,01/03/2024
Expansión,"['trabajador', 'Monte', 'Piedad', 'votar', 'continuidad', 'huelga']","['caso', 'no', 'llegar', 'acuerdo', 'administración', 'sindicato', 'Monte', 'Piedad', 'semana', ',', 'trabajador', 'decidir', 'si', 'continuar', 'levantar', 'huelga', '.']",Economía,https://expansion.mx/economia/2024/02/29/trabajadores-monte-piedad-votaran-huelga,29/02/2024
Expansión,"['17', 'año', ',', 'participación', 'económico', 'mujer', 'México', 'haber', 'pasar', '43', '46%']","['IMCO', 'apuntar', 'que', 'país', 'participación', 'mujer', 'economía', 'tener', 'retraso', 'importante', 'respecto', 'promedio', 'OCDE', '.']",Economía,https://expansion.mx/economia/2024/02/29/participacion-economica-mujer-mexico-aumento-3-en-17-anos,29/02/2024
Expansión,"['pensionar', '72.623', 'mexicano', 'tasa', 'reemplazo', '72%', ':', 'consar']","['enero', '2021', 'diciembre', 'pasado', ',', '63.360', 'persona', 'haber', 'lograr', 'pensionar él', 'gracias', 'reducción', 'semana', 'cotizado', '.']",Economía,https://expansion.mx/economia/2024/02/29/mas-72-623-mexicanos-pensionan-72-ultimo-salario-consar,29/02/2024
Expansión,"['no', 'mérito', 'propio', ':', 'Millennials', 'ser', 'generación', 'más', 'rico', 'historia']","['ahora', ',', 'importante', 'ser', 'gastar', 'invertir', 'grande', 'fortuna', 'heredar', 'país', 'como', 'Estados', 'Unidos', '.', 'cambio', 'generacional', 'riqueza', 'redefinier', 'rumbo', 'negocio', '.']",Economía,https://expansion.mx/economia/2024/02/29/illennials-seran-generacion-mas-rica-historia,29/02/2024
Expansión,"['digitalización', 'poner', 'competir', 'fintech', 'banco', ':', 'Hacienda']","['Roberto', 'Lazzeri', ',', 'Jefe', 'Oficina', 'Secretario', 'Hacienda', ',', 'señalar', 'que', 'llegada', 'empresa', 'tecnología', 'financiero', 'ayuda', 'competencia', 'favor', 'usuario', '.']",Economía,https://expansion.mx/economia/2024/02/29/digitalizacion-pone-a-competir-a-fintech-y-bancos-hacienda,29/02/2024
Expansión,"['industria', 'farmacéutico', 'mexicano', 'poder', 'prosperar', 'más', 'nearshoring']","['haber', 'mano', 'obra', 'calificado', ',', 'costo', 'competitivo', 'infraestructura', 'propiciar', 'nearshoring', 'industria', 'farmacéutico', 'dispositivo', 'médico', '.']",Economía,https://expansion.mx/economia/2024/02/29/industria-farmaceutica-prosperar-nearshoring,29/02/2024
Expansión,"['Banco', 'México', 'perfilar', '""', 'ajuste', 'fino', '""', 'recorte', 'tasa']","['subgobernador', 'Jonathan', 'Heath', 'decir', 'que', 'ser', '""', 'error', '""', 'bajar', 'tasa', 'prematuramente', 'haber', 'ganar', 'batalla', 'inflación', ';', 'embargo', ',', 'decir', 'que', 'poder', 'haber', 'ajuste', '.']",Economía,https://expansion.mx/economia/2024/02/29/seria-un-error-bajar-tasa-de-interes-jonathan-heath,29/02/2024
Expansión,"['Inflación', 'EU', 'aumentar', 'enero', 'línea', 'previsto']","['índice', 'precio', 'gasto', 'consumo', 'personal', '(', 'PCE', ')', 'subir', '0.3%', 'mes', 'pasado', ',', 'informar', 'jueves', 'Oficina', 'Análisis', 'Económico', 'Departamento', 'Comercio', '.']",Economía,https://expansion.mx/economia/2024/02/29/inflacion-estados-unidos-enero-2024,29/02/2024
Expansión,"['7', 'cada', '10', 'persona', 'invertir', 'después', '""', 'haber', 'ahorrar', '""']","['Carlos', 'Marmolejo', ',', 'director', 'general', 'Sofipo', 'Finsus', ',', 'decir', 'que', 'GameIf', 'buscar', 'educar', 'manera', 'didáctico', 'usuario', 'incentivar', 'ahorro', 'inversión', '.']",Economía,https://expansion.mx/economia/2024/02/29/finsus-fomentar-ahorro-gameif,29/02/2024
Expansión,"['deuda', 'mexicano', 'ir', 'pago', 'pensión']","['2024', 'aprobar', 'techo', 'deuda', '1.9', 'bdp', ',', 'mientras', 'prever', 'gasto', 'pensión', '1500', 'bdp', ',', '465.000', 'mdp', 'programa', 'pensión', 'adulto', 'mayor', '.']",Economía,https://expansion.mx/economia/2024/02/29/la-deuda-mexicana-se-va-en-pago-de-pensiones,29/02/2024
